X,Y,Slice,DX,DY,Orientation,Coherency,Energy
12238,3036,0,-0.961,-0.276,-16.003,0.490,0.644
12288,3036,0,-0.944,-0.331,-19.330,0.462,0.641
12338,3036,0,-0.927,-0.375,-22.001,0.435,0.635
12388,3036,0,-0.980,-0.101,-5.878,0.111,0.164
38,3086,0,-0.055,-0.998,-86.861,0.622,0.374
88,3086,0,-0.049,-0.999,-87.209,0.636,0.426
138,3086,0,-0.035,-0.999,-87.972,0.643,0.499
188,3086,0,-0.022,-1.000,-88.759,0.626,0.577
238,3086,0,-0.015,-1.000,-89.134,0.575,0.643
288,3086,0,-0.016,-1.000,-89.093,0.501,0.686
338,3086,0,-0.022,-1.000,-88.721,0.434,0.705
388,3086,0,-0.040,-0.999,-87.704,0.408,0.696
438,3086,0,-0.071,-0.997,-85.939,0.431,0.652
488,3086,0,-0.102,-0.995,-84.140,0.479,0.578
538,3086,0,-0.125,-0.992,-82.846,0.525,0.499
588,3086,0,-0.132,-0.991,-82.433,0.554,0.445
638,3086,0,-0.114,-0.993,-83.467,0.569,0.436
688,3086,0,-0.078,-0.997,-85.513,0.578,0.463
738,3086,0,-0.051,-0.999,-87.063,0.574,0.496
788,3086,0,-0.052,-0.999,-87.013,0.550,0.517
838,3086,0,-0.081,-0.997,-85.380,0.512,0.539
888,3086,0,-0.114,-0.993,-83.456,0.474,0.575
938,3086,0,-0.126,-0.992,-82.759,0.432,0.608
988,3086,0,-0.100,-0.995,-84.287,0.376,0.620
1038,3086,0,-0.033,-0.289,-83.437,0.320,0.612
1088,3086,0,-0.123,0.992,82.953,0.301,0.596
1138,3086,0,-0.235,0.972,76.392,0.346,0.588
1188,3086,0,-0.280,0.960,73.764,0.420,0.595
1238,3086,0,-0.297,0.955,72.731,0.460,0.600
1288,3086,0,-0.318,0.948,71.434,0.445,0.589
1338,3086,0,-0.355,0.934,69.187,0.401,0.569
1388,3086,0,-0.428,0.903,64.666,0.369,0.553
1438,3086,0,-0.541,0.840,57.227,0.387,0.554
1488,3086,0,-0.641,0.767,50.149,0.461,0.585
1538,3086,0,-0.695,0.719,46.003,0.552,0.638
1588,3086,0,-0.718,0.696,44.133,0.622,0.691
1638,3086,0,-0.724,0.690,43.621,0.665,0.732
1688,3086,0,-0.721,0.693,43.889,0.685,0.766
1738,3086,0,-0.718,0.696,44.096,0.679,0.784
1788,3086,0,-0.721,0.693,43.835,0.647,0.777
1838,3086,0,-0.724,0.690,43.640,0.607,0.753
1888,3086,0,-0.715,0.699,44.321,0.584,0.729
1938,3086,0,-0.697,0.717,45.810,0.586,0.702
1988,3086,0,-0.679,0.734,47.263,0.597,0.662
2038,3086,0,-0.667,0.745,48.181,0.597,0.616
2088,3086,0,-0.667,0.745,48.200,0.581,0.588
2138,3086,0,-0.690,0.724,46.388,0.549,0.596
2188,3086,0,-0.740,0.672,42.264,0.517,0.640
2238,3086,0,-0.793,0.609,37.556,0.507,0.701
2288,3086,0,-0.822,0.570,34.761,0.515,0.748
2338,3086,0,-0.825,0.565,34.408,0.529,0.763
2388,3086,0,-0.817,0.576,35.166,0.543,0.739
2438,3086,0,-0.810,0.586,35.887,0.555,0.674
2488,3086,0,-0.801,0.598,36.725,0.564,0.584
2538,3086,0,-0.784,0.620,38.337,0.572,0.510
2588,3086,0,-0.758,0.653,40.742,0.572,0.468
2638,3086,0,-0.727,0.686,43.346,0.564,0.452
2688,3086,0,-0.700,0.714,45.561,0.550,0.445
2738,3086,0,-0.677,0.736,47.410,0.528,0.432
2788,3086,0,-0.644,0.765,49.879,0.507,0.415
2838,3086,0,-0.596,0.803,53.422,0.504,0.404
2888,3086,0,-0.550,0.835,56.643,0.514,0.405
2938,3086,0,-0.521,0.853,58.613,0.505,0.406
2988,3086,0,-0.510,0.859,59.312,0.464,0.409
3038,3086,0,-0.532,0.846,57.837,0.414,0.427
3088,3086,0,-0.590,0.806,53.789,0.378,0.463
3138,3086,0,-0.659,0.751,48.732,0.348,0.502
3188,3086,0,-0.716,0.696,44.190,0.317,0.532
3238,3086,0,-0.748,0.662,41.531,0.300,0.560
3288,3086,0,-0.752,0.657,41.151,0.304,0.600
3338,3086,0,-0.754,0.655,40.959,0.317,0.636
3388,3086,0,-0.784,0.618,38.214,0.325,0.635
3438,3086,0,-0.847,0.528,31.957,0.334,0.599
3488,3086,0,-0.905,0.422,25.014,0.363,0.562
3538,3086,0,-0.934,0.355,20.811,0.402,0.551
3588,3086,0,-0.944,0.329,19.197,0.434,0.560
3638,3086,0,-0.948,0.318,18.544,0.456,0.568
3688,3086,0,-0.951,0.308,17.937,0.469,0.572
3738,3086,0,-0.957,0.291,16.904,0.478,0.573
3788,3086,0,-0.964,0.266,15.431,0.498,0.575
3838,3086,0,-0.969,0.246,14.252,0.536,0.581
3888,3086,0,-0.972,0.235,13.617,0.582,0.590
3938,3086,0,-0.975,0.223,12.887,0.629,0.607
3988,3086,0,-0.979,0.203,11.709,0.667,0.642
4038,3086,0,-0.984,0.179,10.295,0.683,0.674
4088,3086,0,-0.988,0.152,8.751,0.669,0.678
4138,3086,0,-0.992,0.122,7.023,0.633,0.661
4188,3086,0,-0.996,0.090,5.191,0.586,0.655
4238,3086,0,-0.998,0.064,3.694,0.547,0.673
4288,3086,0,-0.998,0.055,3.165,0.515,0.709
4338,3086,0,-0.998,0.065,3.723,0.479,0.745
4388,3086,0,-0.996,0.087,4.996,0.435,0.764
4438,3086,0,-0.994,0.112,6.415,0.402,0.766
4488,3086,0,-0.993,0.119,6.845,0.389,0.766
4538,3086,0,-0.995,0.094,5.370,0.392,0.764
4588,3086,0,-0.999,0.036,2.045,0.400,0.754
4638,3086,0,-0.998,-0.052,-2.969,0.405,0.733
4688,3086,0,-0.986,-0.161,-9.254,0.409,0.704
4738,3086,0,-0.964,-0.264,-15.316,0.412,0.685
4788,3086,0,-0.943,-0.332,-19.390,0.411,0.682
4838,3086,0,-0.934,-0.358,-20.977,0.407,0.685
4888,3086,0,-0.932,-0.361,-21.178,0.406,0.680
4938,3086,0,-0.927,-0.375,-22.048,0.407,0.660
4988,3086,0,-0.907,-0.420,-24.836,0.403,0.625
5038,3086,0,-0.877,-0.480,-28.671,0.399,0.577
5088,3086,0,-0.849,-0.528,-31.848,0.399,0.518
5138,3086,0,-0.828,-0.560,-34.060,0.406,0.465
5188,3086,0,-0.811,-0.584,-35.762,0.416,0.443
5238,3086,0,-0.797,-0.604,-37.132,0.411,0.456
5288,3086,0,-0.779,-0.627,-38.847,0.377,0.489
5338,3086,0,-0.750,-0.661,-41.385,0.321,0.530
5388,3086,0,-0.729,-0.685,-43.220,0.269,0.573
5438,3086,0,-0.734,-0.679,-42.742,0.231,0.607
5488,3086,0,-0.740,-0.672,-42.255,0.197,0.618
5538,3086,0,-0.692,-0.721,-46.164,0.161,0.609
5588,3086,0,-0.573,-0.818,-54.998,0.144,0.598
5638,3086,0,-0.456,-0.889,-62.812,0.149,0.589
5688,3086,0,-0.362,-0.931,-68.746,0.142,0.573
5738,3086,0,-0.234,-0.943,-76.093,0.106,0.552
5788,3086,0,-0.219,0.182,39.755,0.062,0.537
5838,3086,0,-0.652,0.662,45.448,0.064,0.544
5888,3086,0,-0.771,0.616,38.622,0.091,0.574
5938,3086,0,-0.813,0.565,34.799,0.094,0.608
5988,3086,0,-0.901,0.401,23.962,0.087,0.618
6038,3086,0,-0.976,0.136,7.920,0.093,0.595
6088,3086,0,-0.984,-0.072,-4.166,0.114,0.556
6138,3086,0,-0.968,-0.191,-11.162,0.131,0.527
6188,3086,0,-0.947,-0.286,-16.785,0.140,0.520
6238,3086,0,-0.924,-0.365,-21.584,0.139,0.524
6288,3086,0,-0.921,-0.375,-22.128,0.120,0.525
6338,3086,0,-0.965,-0.205,-11.969,0.086,0.535
6388,3086,0,-0.969,0.168,9.840,0.075,0.570
6438,3086,0,-0.899,0.420,25.049,0.096,0.619
6488,3086,0,-0.864,0.496,29.831,0.126,0.653
6538,3086,0,-0.870,0.490,29.383,0.159,0.651
6588,3086,0,-0.882,0.471,28.124,0.196,0.629
6638,3086,0,-0.874,0.486,29.101,0.224,0.619
6688,3086,0,-0.852,0.523,31.535,0.239,0.629
6738,3086,0,-0.841,0.541,32.745,0.260,0.641
6788,3086,0,-0.844,0.537,32.463,0.308,0.640
6838,3086,0,-0.849,0.529,31.940,0.387,0.634
6888,3086,0,-0.853,0.522,31.434,0.474,0.641
6938,3086,0,-0.859,0.511,30.761,0.538,0.668
6988,3086,0,-0.865,0.502,30.102,0.573,0.700
7038,3086,0,-0.866,0.499,29.948,0.595,0.726
7088,3086,0,-0.862,0.506,30.427,0.617,0.745
7138,3086,0,-0.854,0.521,31.378,0.634,0.756
7188,3086,0,-0.839,0.544,32.926,0.635,0.758
7238,3086,0,-0.817,0.577,35.231,0.627,0.758
7288,3086,0,-0.788,0.616,38.000,0.624,0.751
7338,3086,0,-0.756,0.654,40.863,0.621,0.728
7388,3086,0,-0.719,0.694,43.978,0.606,0.692
7438,3086,0,-0.670,0.742,47.936,0.572,0.655
7488,3086,0,-0.603,0.797,52.896,0.544,0.637
7538,3086,0,-0.535,0.844,57.626,0.544,0.659
7588,3086,0,-0.489,0.872,60.708,0.555,0.713
7638,3086,0,-0.467,0.884,62.183,0.547,0.759
7688,3086,0,-0.462,0.887,62.471,0.520,0.771
7738,3086,0,-0.469,0.883,62.052,0.495,0.746
7788,3086,0,-0.472,0.881,61.808,0.490,0.687
7838,3086,0,-0.465,0.885,62.298,0.506,0.611
7888,3086,0,-0.446,0.895,63.479,0.542,0.547
7938,3086,0,-0.421,0.907,65.112,0.587,0.511
7988,3086,0,-0.390,0.921,67.032,0.621,0.495
8038,3086,0,-0.356,0.934,69.120,0.631,0.482
8088,3086,0,-0.324,0.946,71.065,0.618,0.474
8138,3086,0,-0.303,0.953,72.372,0.605,0.489
8188,3086,0,-0.296,0.955,72.766,0.609,0.538
8238,3086,0,-0.297,0.955,72.726,0.619,0.596
8288,3086,0,-0.289,0.957,73.230,0.608,0.623
8338,3086,0,-0.255,0.967,75.224,0.567,0.619
8388,3086,0,-0.190,0.982,79.048,0.517,0.613
8438,3086,0,-0.112,0.993,83.556,0.488,0.613
8488,3086,0,-0.049,0.999,87.177,0.487,0.603
8538,3086,0,-0.010,0.237,87.483,0.512,0.584
8588,3086,0,-0.033,-0.999,-88.113,0.554,0.570
8638,3086,0,-0.063,-0.998,-86.365,0.597,0.572
8688,3086,0,-0.080,-0.997,-85.406,0.623,0.578
8738,3086,0,-0.082,-0.997,-85.289,0.625,0.562
8788,3086,0,-0.063,-0.998,-86.375,0.604,0.514
8838,3086,0,-0.020,-0.348,-86.720,0.568,0.458
8888,3086,0,-0.073,0.997,85.826,0.543,0.423
8938,3086,0,-0.164,0.986,80.553,0.552,0.422
8988,3086,0,-0.237,0.971,76.314,0.584,0.443
9038,3086,0,-0.282,0.959,73.604,0.620,0.465
9088,3086,0,-0.302,0.953,72.398,0.646,0.468
9138,3086,0,-0.302,0.953,72.430,0.658,0.458
9188,3086,0,-0.293,0.956,72.939,0.654,0.466
9238,3086,0,-0.297,0.955,72.737,0.635,0.505
9288,3086,0,-0.322,0.947,71.220,0.606,0.557
9338,3086,0,-0.364,0.931,68.647,0.583,0.600
9388,3086,0,-0.409,0.913,65.870,0.583,0.634
9438,3086,0,-0.444,0.896,63.620,0.602,0.666
9488,3086,0,-0.470,0.882,61.947,0.619,0.699
9538,3086,0,-0.487,0.873,60.851,0.625,0.727
9588,3086,0,-0.493,0.870,60.429,0.622,0.739
9638,3086,0,-0.493,0.870,60.490,0.611,0.729
9688,3086,0,-0.490,0.872,60.653,0.590,0.703
9738,3086,0,-0.485,0.875,61.012,0.553,0.673
9788,3086,0,-0.464,0.886,62.380,0.510,0.646
9838,3086,0,-0.421,0.907,65.075,0.469,0.624
9888,3086,0,-0.377,0.926,67.825,0.427,0.594
9938,3086,0,-0.361,0.932,68.817,0.373,0.545
9988,3086,0,-0.397,0.918,66.627,0.313,0.490
10038,3086,0,-0.497,0.866,60.156,0.261,0.454
10088,3086,0,-0.648,0.757,49.416,0.240,0.451
10138,3086,0,-0.780,0.620,38.476,0.253,0.471
10188,3086,0,-0.861,0.502,30.223,0.267,0.501
10238,3086,0,-0.911,0.405,23.950,0.267,0.528
10288,3086,0,-0.942,0.329,19.270,0.259,0.537
10338,3086,0,-0.959,0.277,16.111,0.239,0.520
10388,3086,0,-0.972,0.224,12.985,0.187,0.496
10438,3086,0,-0.990,0.061,3.529,0.114,0.482
10488,3086,0,-0.915,-0.380,-22.535,0.101,0.483
10538,3086,0,-0.843,-0.533,-32.314,0.162,0.490
10588,3086,0,-0.852,-0.521,-31.455,0.223,0.496
10638,3086,0,-0.879,-0.475,-28.386,0.267,0.499
10688,3086,0,-0.910,-0.413,-24.404,0.310,0.501
10738,3086,0,-0.935,-0.354,-20.717,0.362,0.502
10788,3086,0,-0.953,-0.302,-17.611,0.408,0.498
10838,3086,0,-0.967,-0.255,-14.771,0.439,0.492
10888,3086,0,-0.976,-0.216,-12.470,0.465,0.488
10938,3086,0,-0.982,-0.189,-10.922,0.497,0.496
10988,3086,0,-0.986,-0.164,-9.439,0.534,0.522
11038,3086,0,-0.991,-0.134,-7.675,0.560,0.562
11088,3086,0,-0.994,-0.108,-6.202,0.562,0.597
11138,3086,0,-0.995,-0.097,-5.551,0.555,0.619
11188,3086,0,-0.995,-0.097,-5.586,0.562,0.642
11238,3086,0,-0.995,-0.097,-5.546,0.587,0.678
11288,3086,0,-0.996,-0.087,-5.012,0.618,0.719
11338,3086,0,-0.997,-0.080,-4.567,0.641,0.745
11388,3086,0,-0.996,-0.086,-4.944,0.651,0.742
11438,3086,0,-0.994,-0.108,-6.191,0.648,0.718
11488,3086,0,-0.991,-0.136,-7.813,0.636,0.699
11538,3086,0,-0.988,-0.155,-8.940,0.617,0.692
11588,3086,0,-0.988,-0.154,-8.871,0.594,0.681
11638,3086,0,-0.990,-0.137,-7.892,0.574,0.658
11688,3086,0,-0.992,-0.123,-7.059,0.564,0.640
11738,3086,0,-0.992,-0.126,-7.220,0.561,0.643
11788,3086,0,-0.989,-0.146,-8.423,0.563,0.662
11838,3086,0,-0.984,-0.178,-10.237,0.568,0.683
11888,3086,0,-0.977,-0.213,-12.275,0.571,0.693
11938,3086,0,-0.970,-0.241,-13.965,0.571,0.695
11988,3086,0,-0.968,-0.250,-14.464,0.572,0.703
12038,3086,0,-0.971,-0.237,-13.704,0.564,0.714
12088,3086,0,-0.976,-0.219,-12.647,0.537,0.716
12138,3086,0,-0.977,-0.215,-12.404,0.495,0.700
12188,3086,0,-0.971,-0.239,-13.830,0.457,0.679
12238,3086,0,-0.958,-0.288,-16.715,0.434,0.662
12288,3086,0,-0.941,-0.339,-19.802,0.420,0.649
12338,3086,0,-0.927,-0.374,-21.976,0.412,0.638
12388,3086,0,-0.980,-0.100,-5.819,0.106,0.165
38,3136,0,-0.049,-0.999,-87.184,0.638,0.396
88,3136,0,-0.050,-0.999,-87.137,0.652,0.446
138,3136,0,-0.043,-0.999,-87.545,0.658,0.517
188,3136,0,-0.032,-0.999,-88.149,0.647,0.594
238,3136,0,-0.028,-1.000,-88.399,0.616,0.661
288,3136,0,-0.031,-0.999,-88.212,0.565,0.700
338,3136,0,-0.039,-0.999,-87.751,0.508,0.706
388,3136,0,-0.054,-0.999,-86.931,0.468,0.683
438,3136,0,-0.076,-0.997,-85.652,0.463,0.638
488,3136,0,-0.099,-0.995,-84.320,0.487,0.579
538,3136,0,-0.117,-0.993,-83.287,0.522,0.524
588,3136,0,-0.126,-0.992,-82.744,0.551,0.496
638,3136,0,-0.120,-0.993,-83.099,0.569,0.502
688,3136,0,-0.101,-0.995,-84.217,0.579,0.527
738,3136,0,-0.081,-0.997,-85.342,0.579,0.544
788,3136,0,-0.074,-0.997,-85.766,0.564,0.549
838,3136,0,-0.084,-0.996,-85.196,0.539,0.570
888,3136,0,-0.098,-0.995,-84.371,0.511,0.616
938,3136,0,-0.097,-0.995,-84.449,0.476,0.656
988,3136,0,-0.066,-0.998,-86.231,0.425,0.661
1038,3136,0,-0.027,0.157,80.436,0.368,0.638
1088,3136,0,-0.133,0.990,82.376,0.338,0.608
1138,3136,0,-0.246,0.969,75.761,0.360,0.587
1188,3136,0,-0.299,0.954,72.628,0.410,0.581
1238,3136,0,-0.308,0.951,72.046,0.434,0.579
1288,3136,0,-0.302,0.953,72.440,0.412,0.573
1338,3136,0,-0.301,0.954,72.507,0.365,0.568
1388,3136,0,-0.358,0.933,69.025,0.322,0.567
1438,3136,0,-0.506,0.861,59.537,0.321,0.581
1488,3136,0,-0.647,0.761,49.610,0.390,0.620
1538,3136,0,-0.714,0.700,44.440,0.490,0.672
1588,3136,0,-0.734,0.679,42.750,0.575,0.714
1638,3136,0,-0.733,0.680,42.837,0.636,0.741
1688,3136,0,-0.723,0.690,43.660,0.670,0.762
1738,3136,0,-0.717,0.697,44.167,0.677,0.774
1788,3136,0,-0.719,0.695,44.027,0.660,0.771
1838,3136,0,-0.720,0.694,43.910,0.633,0.754
1888,3136,0,-0.712,0.702,44.569,0.613,0.725
1938,3136,0,-0.696,0.718,45.901,0.601,0.683
1988,3136,0,-0.681,0.732,47.061,0.592,0.630
2038,3136,0,-0.678,0.735,47.297,0.582,0.588
2088,3136,0,-0.692,0.722,46.232,0.575,0.576
2138,3136,0,-0.723,0.690,43.648,0.571,0.598
2188,3136,0,-0.767,0.641,39.893,0.567,0.644
2238,3136,0,-0.806,0.591,36.252,0.567,0.690
2288,3136,0,-0.829,0.559,33.970,0.571,0.715
2338,3136,0,-0.836,0.548,33.261,0.575,0.710
2388,3136,0,-0.835,0.550,33.381,0.580,0.677
2438,3136,0,-0.831,0.556,33.782,0.586,0.614
2488,3136,0,-0.821,0.571,34.847,0.593,0.540
2538,3136,0,-0.796,0.605,37.220,0.599,0.487
2588,3136,0,-0.757,0.653,40.763,0.595,0.470
2638,3136,0,-0.712,0.702,44.588,0.581,0.475
2688,3136,0,-0.673,0.739,47.692,0.560,0.482
2738,3136,0,-0.643,0.765,49.942,0.536,0.475
2788,3136,0,-0.606,0.795,52.688,0.514,0.451
2838,3136,0,-0.546,0.837,56.887,0.507,0.425
2888,3136,0,-0.481,0.876,61.250,0.510,0.409
2938,3136,0,-0.425,0.904,64.802,0.489,0.403
2988,3136,0,-0.382,0.923,67.492,0.440,0.407
3038,3136,0,-0.381,0.923,67.562,0.391,0.425
3088,3136,0,-0.440,0.896,63.845,0.358,0.452
3138,3136,0,-0.525,0.849,58.278,0.336,0.473
3188,3136,0,-0.604,0.795,52.788,0.317,0.486
3238,3136,0,-0.655,0.755,49.086,0.311,0.502
3288,3136,0,-0.665,0.746,48.282,0.320,0.528
3338,3136,0,-0.666,0.746,48.224,0.334,0.553
3388,3136,0,-0.700,0.714,45.557,0.340,0.553
3438,3136,0,-0.776,0.629,39.031,0.342,0.523
3488,3136,0,-0.857,0.513,30.891,0.364,0.491
3538,3136,0,-0.908,0.419,24.773,0.407,0.481
3588,3136,0,-0.930,0.367,21.511,0.449,0.491
3638,3136,0,-0.940,0.341,19.927,0.476,0.509
3688,3136,0,-0.946,0.323,18.844,0.490,0.531
3738,3136,0,-0.955,0.297,17.289,0.502,0.554
3788,3136,0,-0.965,0.263,15.232,0.524,0.576
3838,3136,0,-0.971,0.238,13.759,0.562,0.595
3888,3136,0,-0.974,0.228,13.172,0.607,0.610
3938,3136,0,-0.976,0.218,12.588,0.650,0.631
3988,3136,0,-0.980,0.199,11.478,0.683,0.669
4038,3136,0,-0.985,0.174,10.033,0.693,0.707
4088,3136,0,-0.989,0.147,8.448,0.674,0.714
4138,3136,0,-0.993,0.119,6.856,0.632,0.693
4188,3136,0,-0.996,0.094,5.421,0.578,0.669
4238,3136,0,-0.997,0.077,4.415,0.530,0.659
4288,3136,0,-0.997,0.078,4.464,0.498,0.669
4338,3136,0,-0.995,0.102,5.854,0.478,0.693
4388,3136,0,-0.990,0.137,7.890,0.465,0.717
4438,3136,0,-0.987,0.163,9.382,0.458,0.733
4488,3136,0,-0.987,0.161,9.243,0.456,0.740
4538,3136,0,-0.992,0.125,7.196,0.452,0.740
4588,3136,0,-0.998,0.065,3.721,0.445,0.730
4638,3136,0,-0.999,-0.017,-0.953,0.429,0.707
4688,3136,0,-0.992,-0.119,-6.849,0.407,0.677
4738,3136,0,-0.973,-0.229,-13.219,0.387,0.654
4788,3136,0,-0.949,-0.314,-18.317,0.377,0.647
4838,3136,0,-0.934,-0.358,-20.995,0.380,0.648
4888,3136,0,-0.926,-0.377,-22.148,0.395,0.654
4938,3136,0,-0.915,-0.403,-23.775,0.410,0.654
4988,3136,0,-0.893,-0.450,-26.734,0.416,0.637
5038,3136,0,-0.866,-0.500,-30.003,0.418,0.599
5088,3136,0,-0.847,-0.531,-32.092,0.420,0.543
5138,3136,0,-0.840,-0.543,-32.888,0.427,0.492
5188,3136,0,-0.835,-0.550,-33.342,0.435,0.474
5238,3136,0,-0.827,-0.562,-34.199,0.418,0.489
5288,3136,0,-0.808,-0.589,-36.068,0.362,0.521
5338,3136,0,-0.770,-0.637,-39.623,0.284,0.556
5388,3136,0,-0.720,-0.694,-43.966,0.222,0.593
5438,3136,0,-0.691,-0.723,-46.312,0.186,0.622
5488,3136,0,-0.673,-0.739,-47.663,0.163,0.636
5538,3136,0,-0.605,-0.795,-52.718,0.144,0.632
5588,3136,0,-0.486,-0.873,-60.882,0.145,0.623
5638,3136,0,-0.392,-0.920,-66.937,0.158,0.609
5688,3136,0,-0.292,-0.956,-73.023,0.148,0.582
5738,3136,0,-0.104,-0.437,-76.571,0.115,0.545
5788,3136,0,-0.342,0.931,69.814,0.112,0.516
5838,3136,0,-0.598,0.800,53.239,0.165,0.516
5888,3136,0,-0.671,0.742,47.877,0.207,0.543
5938,3136,0,-0.719,0.694,43.964,0.204,0.571
5988,3136,0,-0.812,0.580,35.549,0.178,0.582
6038,3136,0,-0.913,0.403,23.811,0.172,0.575
6088,3136,0,-0.957,0.285,16.578,0.183,0.556
6138,3136,0,-0.967,0.243,14.121,0.180,0.534
6188,3136,0,-0.975,0.196,11.346,0.156,0.517
6238,3136,0,-0.983,0.121,7.028,0.125,0.509
6288,3136,0,-0.979,0.125,7.301,0.102,0.510
6338,3136,0,-0.939,0.310,18.297,0.095,0.530
6388,3136,0,-0.841,0.534,32.411,0.114,0.575
6438,3136,0,-0.768,0.640,39.815,0.147,0.631
6488,3136,0,-0.761,0.648,40.414,0.179,0.671
6538,3136,0,-0.806,0.592,36.289,0.213,0.677
6588,3136,0,-0.856,0.517,31.151,0.255,0.658
6638,3136,0,-0.879,0.477,28.502,0.292,0.634
6688,3136,0,-0.880,0.475,28.368,0.314,0.616
6738,3136,0,-0.876,0.482,28.810,0.336,0.607
6788,3136,0,-0.873,0.487,29.165,0.383,0.608
6838,3136,0,-0.867,0.498,29.866,0.454,0.623
6888,3136,0,-0.860,0.511,30.702,0.526,0.653
6938,3136,0,-0.855,0.519,31.276,0.571,0.692
6988,3136,0,-0.851,0.525,31.669,0.583,0.721
7038,3136,0,-0.846,0.533,32.222,0.580,0.730
7088,3136,0,-0.839,0.544,32.979,0.589,0.727
7138,3136,0,-0.830,0.558,33.900,0.608,0.725
7188,3136,0,-0.816,0.578,35.312,0.618,0.732
7238,3136,0,-0.793,0.609,37.538,0.618,0.747
7288,3136,0,-0.761,0.648,40.430,0.615,0.758
7338,3136,0,-0.723,0.690,43.669,0.605,0.748
7388,3136,0,-0.676,0.736,47.430,0.580,0.718
7438,3136,0,-0.613,0.789,52.162,0.545,0.681
7488,3136,0,-0.539,0.842,57.363,0.529,0.661
7538,3136,0,-0.478,0.878,61.411,0.543,0.684
7588,3136,0,-0.443,0.897,63.728,0.563,0.739
7638,3136,0,-0.425,0.905,64.868,0.560,0.778
7688,3136,0,-0.424,0.906,64.930,0.539,0.775
7738,3136,0,-0.435,0.900,64.201,0.523,0.738
7788,3136,0,-0.440,0.898,63.866,0.526,0.681
7838,3136,0,-0.428,0.904,64.649,0.547,0.618
7888,3136,0,-0.404,0.914,66.147,0.585,0.569
7938,3136,0,-0.378,0.926,67.761,0.628,0.543
7988,3136,0,-0.352,0.936,69.389,0.656,0.528
8038,3136,0,-0.324,0.946,71.084,0.660,0.512
8088,3136,0,-0.299,0.954,72.583,0.645,0.499
8138,3136,0,-0.284,0.959,73.478,0.633,0.509
8188,3136,0,-0.281,0.960,73.677,0.640,0.561
8238,3136,0,-0.281,0.960,73.677,0.647,0.631
8288,3136,0,-0.271,0.963,74.288,0.627,0.673
8338,3136,0,-0.237,0.971,76.318,0.576,0.670
8388,3136,0,-0.172,0.985,80.088,0.522,0.650
8438,3136,0,-0.097,0.995,84.433,0.494,0.630
8488,3136,0,-0.039,0.999,87.788,0.491,0.600
8538,3136,0,-0.009,-0.064,-82.356,0.508,0.565
8588,3136,0,-0.032,-0.999,-88.172,0.549,0.549
8638,3136,0,-0.057,-0.998,-86.745,0.598,0.563
8688,3136,0,-0.072,-0.997,-85.858,0.635,0.590
8738,3136,0,-0.076,-0.997,-85.657,0.647,0.589
8788,3136,0,-0.059,-0.998,-86.611,0.630,0.542
8838,3136,0,-0.019,-0.309,-86.476,0.593,0.474
8888,3136,0,-0.073,0.997,85.819,0.564,0.429
8938,3136,0,-0.160,0.987,80.780,0.565,0.425
8988,3136,0,-0.226,0.974,76.912,0.584,0.452
9038,3136,0,-0.269,0.963,74.411,0.606,0.477
9088,3136,0,-0.289,0.957,73.219,0.622,0.476
9138,3136,0,-0.292,0.956,72.995,0.629,0.458
9188,3136,0,-0.294,0.956,72.908,0.623,0.461
9238,3136,0,-0.307,0.952,72.093,0.601,0.500
9288,3136,0,-0.339,0.941,70.170,0.568,0.552
9338,3136,0,-0.385,0.923,67.379,0.547,0.594
9388,3136,0,-0.428,0.904,64.663,0.554,0.625
9438,3136,0,-0.460,0.888,62.599,0.580,0.653
9488,3136,0,-0.485,0.874,60.958,0.603,0.687
9538,3136,0,-0.503,0.865,59.831,0.616,0.725
9588,3136,0,-0.507,0.862,59.515,0.617,0.753
9638,3136,0,-0.503,0.864,59.814,0.603,0.754
9688,3136,0,-0.497,0.868,60.192,0.568,0.727
9738,3136,0,-0.491,0.871,60.581,0.515,0.684
9788,3136,0,-0.473,0.881,61.780,0.464,0.639
9838,3136,0,-0.438,0.899,64.048,0.427,0.600
9888,3136,0,-0.407,0.913,65.978,0.390,0.563
9938,3136,0,-0.405,0.914,66.104,0.348,0.522
9988,3136,0,-0.434,0.901,64.275,0.313,0.482
10038,3136,0,-0.479,0.878,61.371,0.294,0.457
10088,3136,0,-0.545,0.838,56.952,0.283,0.451
10138,3136,0,-0.636,0.770,50.429,0.275,0.456
10188,3136,0,-0.725,0.686,43.435,0.266,0.470
10238,3136,0,-0.795,0.602,37.133,0.251,0.492
10288,3136,0,-0.848,0.525,31.764,0.236,0.510
10338,3136,0,-0.875,0.479,28.715,0.213,0.512
10388,3136,0,-0.858,0.503,30.399,0.159,0.501
10438,3136,0,-0.720,0.648,41.998,0.080,0.491
10488,3136,0,-0.327,-0.184,-29.329,0.058,0.487
10538,3136,0,-0.519,-0.835,-58.152,0.109,0.492
10588,3136,0,-0.673,-0.731,-47.373,0.161,0.503
10638,3136,0,-0.762,-0.642,-40.099,0.204,0.515
10688,3136,0,-0.833,-0.550,-33.430,0.248,0.522
10738,3136,0,-0.887,-0.459,-27.374,0.300,0.516
10788,3136,0,-0.925,-0.378,-22.206,0.350,0.500
10838,3136,0,-0.951,-0.307,-17.892,0.394,0.482
10888,3136,0,-0.966,-0.256,-14.833,0.439,0.474
10938,3136,0,-0.975,-0.223,-12.896,0.491,0.482
10988,3136,0,-0.982,-0.189,-10.899,0.542,0.512
